project,sampleName,vcf,bam
lld_plus_gonl,lldeep_FC4a_L5_I23_103001251592,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4a_L5_I23_103001251592.bam
lld_plus_gonl,BC538EACXX-3-11,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC538EACXX-3-11.bam
lld_plus_gonl,lldeep_FC6a_L4_I12_103001503822,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6a_L4_I12_103001503822.bam
lld_plus_gonl,AC537CACXX-3-18,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537CACXX-3-18.bam
lld_plus_gonl,AC537UACXX-5-19,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537UACXX-5-19.bam
lld_plus_gonl,lldeep_FC5b_L3_I10_103001355040,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5b_L3_I10_103001355040.bam
lld_plus_gonl,AC536GACXX-3-13,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC536GACXX-3-13.bam
lld_plus_gonl,AD19YAACXX-8-2,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AD19YAACXX-8-2.bam
lld_plus_gonl,lldeep_FC7b_L3_I21_103001277356,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7b_L3_I21_103001277356.bam
lld_plus_gonl,BC538EACXX-7-6,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC538EACXX-7-6.bam
lld_plus_gonl,lldeep_FC6a_L5_I27_103001444392,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6a_L5_I27_103001444392.bam
lld_plus_gonl,AC52C5ACXX-5-10,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC52C5ACXX-5-10.bam
lld_plus_gonl,AC51DBACXX-7-22,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC51DBACXX-7-22.bam
lld_plus_gonl,lldeep_FC6a_L7_I21_103001552489,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6a_L7_I21_103001552489.bam
lld_plus_gonl,lldeep_FC5b_L5_I12_103001384857,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5b_L5_I12_103001384857.bam
lld_plus_gonl,AC51DBACXX-8-6,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC51DBACXX-8-6.bam
lld_plus_gonl,lldeep_FC4a_L6_I12_103001537698,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4a_L6_I12_103001537698.bam
lld_plus_gonl,AC537UACXX-6-9,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537UACXX-6-9.bam
lld_plus_gonl,lldeep_FC4a_L3_I4_103001357297,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4a_L3_I4_103001357297.bam
lld_plus_gonl,AC52C5ACXX-5-8,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC52C5ACXX-5-8.bam
lld_plus_gonl,BD2D5MACXX-7-1,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BD2D5MACXX-7-1.bam
lld_plus_gonl,lldeep_FC7b_L2_I14_103001411195,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7b_L2_I14_103001411195.bam
lld_plus_gonl,BC538EACXX-1-11,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC538EACXX-1-11.bam
lld_plus_gonl,AC1JL5ACXX-6-9,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC1JL5ACXX-6-9.bam
lld_plus_gonl,lldeep_FC7a_L2_I6_103001276036,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7a_L2_I6_103001276036.bam
lld_plus_gonl,lldeep_FC5b_L8_I16_103001382119,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5b_L8_I16_103001382119.bam
lld_plus_gonl,AC1JL5ACXX-6-22,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC1JL5ACXX-6-22.bam
lld_plus_gonl,AD1GWFACXX-7-8,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AD1GWFACXX-7-8.bam
lld_plus_gonl,BC538EACXX-5-5,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC538EACXX-5-5.bam
lld_plus_gonl,lldeep_FC4b_L4_I1_103001554376,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4b_L4_I1_103001554376.bam
lld_plus_gonl,lldeep_FC5a_L8_I9_103001536270,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5a_L8_I9_103001536270.bam
lld_plus_gonl,AD1NY1ACXX-7-3,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AD1NY1ACXX-7-3.bam
lld_plus_gonl,BC52EPACXX-7-3,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC52EPACXX-7-3.bam
lld_plus_gonl,AC52C5ACXX-7-9,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC52C5ACXX-7-9.bam
lld_plus_gonl,lldeep_FC4b_L1_I21_103001426385,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4b_L1_I21_103001426385.bam
lld_plus_gonl,BC5WHJACXX-6-7,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC5WHJACXX-6-7.bam
lld_plus_gonl,lldeep_FC5a_L6_I9_103001411391,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5a_L6_I9_103001411391.bam
lld_plus_gonl,AC537UACXX-1-2,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537UACXX-1-2.bam
lld_plus_gonl,lldeep_FC5a_L5_I5_103001261703,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5a_L5_I5_103001261703.bam
lld_plus_gonl,BC52EPACXX-8-20,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC52EPACXX-8-20.bam
lld_plus_gonl,AC536GACXX-1-12,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC536GACXX-1-12.bam
lld_plus_gonl,lldeep_FC4a_L7_I5_103001206710,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4a_L7_I5_103001206710.bam
lld_plus_gonl,BC538EACXX-3-14,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC538EACXX-3-14.bam
lld_plus_gonl,lldeep_FC4a_L5_I2_103001449540,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4a_L5_I2_103001449540.bam
lld_plus_gonl,AC52C5ACXX-8-22,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC52C5ACXX-8-22.bam
lld_plus_gonl,lldeep_FC7a_L6_I23_103001450980,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7a_L6_I23_103001450980.bam
lld_plus_gonl,AC536GACXX-4-22,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC536GACXX-4-22.bam
lld_plus_gonl,lldeep_FC5b_L6_I18_103001266361,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5b_L6_I18_103001266361.bam
lld_plus_gonl,lldeep_FC4b_L8_I1_103001376336,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4b_L8_I1_103001376336.bam
lld_plus_gonl,AC51DBACXX-8-2,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC51DBACXX-8-2.bam
lld_plus_gonl,AC51DBACXX-3-3,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC51DBACXX-3-3.bam
lld_plus_gonl,AD19YAACXX-4-7,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AD19YAACXX-4-7.bam
lld_plus_gonl,AD19YAACXX-8-8,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AD19YAACXX-8-8.bam
lld_plus_gonl,lldeep_FC5b_L2_I2_103001247123,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5b_L2_I2_103001247123.bam
lld_plus_gonl,lldeep_FC6a_L4_I11_103001269748,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6a_L4_I11_103001269748.bam
lld_plus_gonl,AD19YAACXX-7-15,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AD19YAACXX-7-15.bam
lld_plus_gonl,lldeep_FC7a_L5_I16_103001496595,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7a_L5_I16_103001496595.bam
lld_plus_gonl,AC537KACXX-2-8,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537KACXX-2-8.bam
lld_plus_gonl,lldeep_FC7b_L3_I22_103001464340,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7b_L3_I22_103001464340.bam
lld_plus_gonl,AC51DBACXX-8-27,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC51DBACXX-8-27.bam
lld_plus_gonl,AC537UACXX-7-19,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537UACXX-7-19.bam
lld_plus_gonl,lldeep_FC6b_L7_I22_103001369108,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6b_L7_I22_103001369108.bam
lld_plus_gonl,lldeep_FC4a_L7_I8_103001278827,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4a_L7_I8_103001278827.bam
lld_plus_gonl,BC538EACXX-8-16,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC538EACXX-8-16.bam
lld_plus_gonl,lldeep_FC5b_L8_I19_103001575198,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5b_L8_I19_103001575198.bam
lld_plus_gonl,AC51DBACXX-2-19,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC51DBACXX-2-19.bam
lld_plus_gonl,AD1NY1ACXX-6-9,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AD1NY1ACXX-6-9.bam
lld_plus_gonl,lldeep_FC6a_L3_I22_103001453720,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6a_L3_I22_103001453720.bam
lld_plus_gonl,AC52C5ACXX-6-4,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC52C5ACXX-6-4.bam
lld_plus_gonl,lldeep_FC7a_L6_I2_103001268464,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7a_L6_I2_103001268464.bam
lld_plus_gonl,AC52C5ACXX-8-16,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC52C5ACXX-8-16.bam
lld_plus_gonl,AC537CACXX-3-1,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537CACXX-3-1.bam
lld_plus_gonl,AC51DBACXX-5-1,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC51DBACXX-5-1.bam
lld_plus_gonl,lldeep_FC5a_L4_I12_103001428568,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5a_L4_I12_103001428568.bam
lld_plus_gonl,AD19YAACXX-5-25,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AD19YAACXX-5-25.bam
lld_plus_gonl,lldeep_FC4b_L5_I20_103001186402,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4b_L5_I20_103001186402.bam
lld_plus_gonl,lldeep_FC7a_L2_I4_103001505021,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7a_L2_I4_103001505021.bam
lld_plus_gonl,AC537KACXX-1-19,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537KACXX-1-19.bam
lld_plus_gonl,lldeep_FC6b_L3_I8_103001288117,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6b_L3_I8_103001288117.bam
lld_plus_gonl,lldeep_FC5a_L2_I25_103001435670,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5a_L2_I25_103001435670.bam
lld_plus_gonl,lldeep_FC4a_L8_I14_103001539128,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4a_L8_I14_103001539128.bam
lld_plus_gonl,AC2BWHACXX-1-7,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC2BWHACXX-1-7.bam
lld_plus_gonl,lldeep_FC4b_L3_I15_103001439525,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4b_L3_I15_103001439525.bam
lld_plus_gonl,lldeep_FC5b_L1_I20_103001365673,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5b_L1_I20_103001365673.bam
lld_plus_gonl,AC1JL5ACXX-6-23,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC1JL5ACXX-6-23.bam
lld_plus_gonl,BC5WHJACXX-7-13,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC5WHJACXX-7-13.bam
lld_plus_gonl,lldeep_FC6b_L7_I3_103001337006,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6b_L7_I3_103001337006.bam
lld_plus_gonl,AC1JL5ACXX-8-14,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC1JL5ACXX-8-14.bam
lld_plus_gonl,lldeep_FC4b_L2_I7_103001361674,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4b_L2_I7_103001361674.bam
lld_plus_gonl,lldeep_FC5a_L2_I23_103001553029,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5a_L2_I23_103001553029.bam
lld_plus_gonl,lldeep_FC7a_L4_I2_103001408903,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7a_L4_I2_103001408903.bam
lld_plus_gonl,BC538EACXX-2-21,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC538EACXX-2-21.bam
